,sales_volume_location_2016,abi,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes,latitude_2017,longitude_2017
560,21241.0,533807095,1269.0019175899306,527.0,1697.5876028499233,925.5,41.9523,-87.79166
561,531.0,533846945,85.09966147772326,1997.0,174.06589114835063,1034.25,41.68876,-87.62814
562,796.0,533878096,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00866,-87.67291
563,1062.0,533886354,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.7784,-87.72139
564,265.0,545293979,2688.2776996927346,385.0,1556.64917338036,990.8,41.83144,-87.6757
565,1062.0,566420964,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.78664000000001,-87.69459
566,265.0,569047210,487.8165326370426,284.0,2623.8200888679744,2591.0,41.94598,-87.6492
567,7965.0,569070592,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85639000000001,-87.63845
568,1062.0,569072200,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.7571,-87.60571999999998
569,531.0,569072267,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.8808,-87.75215
570,1593.0,569077852,564.3706514453694,1033.0,2015.937111201993,2172.6,41.89967,-87.61962
571,796.0,569082506,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90972,-87.71455
572,1062.0,569083165,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.79752,-87.66989000000002
573,1327.0,577812688,85.09966147772326,1997.0,174.06589114835063,1034.25,41.70333,-87.62099
574,14603.0,591502182,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77883,-87.7058
575,3982.0,592867352,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.9102,-87.72328
576,796.0,592873111,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92429,-87.71664
577,1062.0,592875256,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87319,-87.75759000000002
578,531.0,592879308,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97441,-87.6551
579,2124.0,592880686,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.9803,-87.65445
580,265.0,592891006,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96243,-87.65460999999998
581,531.0,592893200,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.91258,-87.67246
582,531.0,592902142,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89573,-87.71675
583,1327.0,592908297,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77873,-87.66461
584,531.0,592914097,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77941,-87.65001
585,531.0,592917082,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83896,-87.71743000000002
586,796.0,592926265,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95365,-87.69994
587,796.0,592926554,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87417,-87.63288
588,265.0,592967541,426.7393602152728,3170.0,2331.83720019887,1880.25,41.88945,-87.62647
589,796.0,592998207,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.852,-87.6668
590,796.0,593009111,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95593,-87.72189
591,796.0,593026370,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.90394000000001,-87.66686
592,22569.0,593069057,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79743,-87.71410999999998
593,1062.0,593320781,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90224,-87.76606
594,265.0,593320930,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92841,-87.71927
595,796.0,604387811,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.70809000000001,-87.53565
596,796.0,607249968,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.96162,-87.75549000000002
597,531.0,607506367,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95413,-87.71437
598,265.0,610796203,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87976,-87.63154
599,1593.0,610819757,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89027,-87.68863
600,531.0,610887283,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88137,-87.65508
601,531.0,626857114,276.6603123186012,3617.0,437.19443661773397,1256.0,41.76876,-87.64313
602,531.0,626922983,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85367,-87.72516
603,796.0,629411851,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.70444000000001,-87.53804000000002
604,531.0,631831419,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89696,-87.64517
605,26817.0,631863743,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85331,-87.68948
606,7965.0,638629428,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88636,-87.64384
607,531.0,641468061,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92397,-87.77360999999998
608,796.0,641468855,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96675,-87.65815
609,796.0,641469507,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86079,-87.70574
610,796.0,641475108,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81574000000001,-87.68918000000002
611,1327.0,641478706,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96979,-87.68637
612,796.0,641479332,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88233,-87.75777
613,531.0,641495858,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.70247,-87.54033000000003
614,796.0,641496237,1834.928963401752,2797.0,2807.512564005073,2025.0,41.8788,-87.72544
615,265.0,641496500,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85195,-87.676
616,531.0,641562665,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77263,-87.69309
617,1593.0,641564646,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77071,-87.69195
618,1593.0,641579966,163.26650205770838,745.0,261.1219498437905,952.4,41.6943,-87.6795
619,796.0,641582762,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97483,-87.66019
620,3982.0,646513135,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.76764,-87.62449000000002
621,265.0,646539023,4243.04803523275,1356.0,2462.287583576726,978.0,41.99774,-87.69601999999998
622,531.0,654531888,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81209000000001,-87.69152
623,265.0,656885019,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00248,-87.67177
624,796.0,657713293,153.93872279792896,850.0,477.40343271032236,1267.5,41.73562,-87.69484
625,796.0,657718862,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83908,-87.71061999999998
626,796.0,657718995,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82062,-87.69931
627,531.0,659000004,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.75134,-87.60655
628,265.0,661326637,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93876,-87.7172
629,531.0,661377242,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91696,-87.72123
630,531.0,664229473,1508.1677810774,977.0,2724.111739125881,790.5,41.96814000000001,-87.74492
631,531.0,666831870,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85378,-87.6736
632,1062.0,669160822,276.6603123186012,3617.0,437.19443661773397,1256.0,41.78351,-87.65443
633,6638.0,669752230,564.3706514453694,1033.0,2015.937111201993,2172.6,41.89904,-87.62356
634,796.0,669752669,332.13489359073054,1251.0,294.08339926444853,891.4,41.73768,-87.55004
635,796.0,669757056,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.91978,-87.75565999999998
636,796.0,669762031,276.6603123186012,3617.0,437.19443661773397,1256.0,41.76517,-87.66478000000002
637,796.0,669762593,600.4747573524162,304.0,861.4568948563893,1578.166666666667,41.90809,-87.62639
638,531.0,669766537,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00069000000001,-87.66064
639,796.0,669766883,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92362,-87.77055
640,796.0,669776148,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90939,-87.77111
641,531.0,669776999,4243.04803523275,1356.0,2462.287583576726,978.0,42.00808,-87.69025
642,531.0,669777823,405.278544110362,1098.0,172.04428376010574,1321.5,41.72136,-87.66171
643,1062.0,669778219,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.95318,-87.77531
644,531.0,669783573,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8798,-87.62971
645,531.0,669784639,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87832,-87.74557
646,796.0,669785180,905.8965519936772,1886.0,314.3156158512404,1587.4,41.76494,-87.68431
647,1062.0,669794422,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77952,-87.68505
648,1062.0,669797094,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01424,-87.66373
649,531.0,669797219,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.76538,-87.62035
650,531.0,669801672,4243.04803523275,1356.0,2462.287583576726,978.0,41.99781,-87.70008
651,1593.0,669887861,4065.885219095648,696.0,2972.9204701568397,1403.166666666667,41.92655,-87.67706
652,796.0,669904997,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80107,-87.66339
653,796.0,672524287,4243.04803523275,1356.0,2462.287583576726,978.0,42.00044000000001,-87.70425
654,796.0,674841408,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93131,-87.75707
655,531.0,677472326,1508.1677810774,977.0,2724.111739125881,790.5,41.96223,-87.70863
656,531.0,677489452,1508.1677810774,977.0,2724.111739125881,790.5,41.96819,-87.72429
657,2655.0,679843334,311.398813089814,926.0,612.8627708148542,687.6,41.79119,-87.59382
658,796.0,679843391,332.13489359073054,1251.0,294.08339926444853,891.4,41.74305,-87.54388
659,531.0,679904003,87.66267210496866,741.0,473.1578388679266,1313.4285714285713,41.7938,-87.62231
660,13276.0,682722327,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86649,-87.70707
661,531.0,685274631,352.92171359177735,388.0,239.81247486970096,1011.2,41.70684,-87.65863
662,265.0,685401713,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.91715,-87.75004
663,796.0,686849423,72.6204825697982,1072.0,100.52927694822485,1028.0,41.67951,-87.6202
664,5310.0,687150136,1508.1677810774,977.0,2724.111739125881,790.5,41.96741,-87.72835
665,796.0,687170126,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.93933,-87.72901999999998
666,3186.0,688927110,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96697,-87.65522
667,796.0,689304327,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.74404000000001,-87.61435
668,265.0,690635222,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83885,-87.7094
669,796.0,690795901,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83661,-87.72609
670,796.0,690796016,4243.04803523275,1356.0,2462.287583576726,978.0,42.01418,-87.69063
671,13276.0,692115678,2688.2776996927346,385.0,1556.64917338036,990.8,41.83501,-87.68387
672,796.0,694220765,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.8533,-87.68061
673,265.0,694757568,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91181,-87.72726
674,796.0,694757618,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86592,-87.72188
675,531.0,694758988,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95362,-87.70583
676,796.0,694760497,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.92414,-87.76214
677,531.0,694761560,3669.7251690836574,1061.0,3277.635355123717,932.6,41.9422,-87.72691999999998
678,3982.0,694778101,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91745,-87.69196
679,796.0,694779992,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77722,-87.58669
680,1327.0,694781071,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.83708,-87.72816
681,1593.0,694796228,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89908,-87.73982
682,531.0,694796772,5792.703159256571,437.0,2473.730653204113,2392.5,41.9238,-87.6492
683,531.0,694797846,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92194,-87.69707
684,796.0,695746065,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85691,-87.72525
685,796.0,695878496,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.76579,-87.61497
686,531.0,695901330,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88014,-87.76543000000002
687,796.0,696989128,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.91053,-87.67918
688,265.0,697386142,353.2785433517407,366.0,2406.4664507748785,1377.25,41.90281,-87.68148000000002
689,265.0,697433225,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667,41.90653,-87.6875
690,1593.0,697434389,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.8136,-87.6453
691,1593.0,698408408,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88265,-87.62496
692,531.0,698512829,179.4593934288483,1053.0,319.9815684513721,444.6,41.83118,-87.62028000000002
693,796.0,698726700,2913.2952888806126,254.0,2863.2066815605226,810.1666666666665,41.99525,-87.76762
694,796.0,700100828,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75004000000001,-87.6673
695,796.0,700114123,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89244,-87.74534
696,1593.0,700131193,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88707,-87.65901
697,796.0,700225918,1508.1677810774,977.0,2724.111739125881,790.5,41.96493,-87.70821
698,796.0,700233104,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.8505,-87.68330999999998
699,796.0,700393761,4243.04803523275,1356.0,2462.287583576726,978.0,41.99823,-87.68951
700,796.0,700470864,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89506,-87.76626
701,531.0,700504858,276.6603123186012,3617.0,437.19443661773397,1256.0,41.78468,-87.66396
702,1593.0,700519504,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89718,-87.6352
703,531.0,700540141,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.8663,-87.72288
704,796.0,700563327,839.8661431371506,365.0,822.6505343116314,859.0,41.8015,-87.72631
705,796.0,700663939,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.75876,-87.60576999999998
706,796.0,702688226,1672.914759658533,1582.0,3101.724547197797,1196.5,41.99836,-87.66588
707,796.0,703424731,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.852,-87.6668
708,265.0,705177289,72.6204825697982,1072.0,100.52927694822485,1028.0,41.67785,-87.62876999999997
709,531.0,705199759,1834.928963401752,2797.0,2807.512564005073,2025.0,41.87597,-87.72561
710,531.0,705250796,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87718,-87.62514
711,796.0,705316090,264.46947387848047,228.0,316.42609617854333,638.0,41.84216,-87.63212
712,531.0,705548054,4243.04803523275,1356.0,2462.287583576726,978.0,42.0166,-87.69060999999998
713,796.0,705672993,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.82295,-87.64714000000002
714,796.0,705821101,839.8661431371506,365.0,822.6505343116314,859.0,41.8076,-87.72618
715,531.0,705827267,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87744,-87.63556
716,796.0,705935959,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69995,-87.62774
717,1593.0,705973789,353.2785433517407,366.0,2406.4664507748785,1377.25,41.90266,-87.69173
718,796.0,706083270,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85536,-87.65344
719,796.0,706107071,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86068,-87.73444
720,796.0,706417355,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75677,-87.6528
721,796.0,706456377,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.912,-87.71219
722,796.0,706551202,163.26650205770838,745.0,261.1219498437905,952.4,41.69556,-87.64286
723,531.0,706614071,1665.0151716537698,982.0,356.64895318201286,1260.0,41.78414,-87.61057
724,1593.0,706933458,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87972,-87.63568000000002
725,796.0,706961852,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99461,-87.65856
726,531.0,707102756,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.73709,-87.6047
727,531.0,707116586,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77881,-87.69478000000002
728,531.0,707258696,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8817,-87.6364
729,796.0,707294787,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88491,-87.71133
730,531.0,707399662,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90933,-87.74526999999998
731,796.0,707692963,1508.1677810774,977.0,2724.111739125881,790.5,41.9686,-87.71969
732,796.0,707782399,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97311,-87.65906
733,531.0,707802876,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77896,-87.68464
734,531.0,707847255,2688.2776996927346,385.0,1556.64917338036,990.8,41.83042,-87.68544
735,531.0,707896340,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90969000000001,-87.7646
736,531.0,708125340,426.7393602152728,3170.0,2331.83720019887,1880.25,41.88837,-87.62879000000002
737,1593.0,708135532,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96207,-87.65176
738,796.0,708135548,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.8988,-87.6589
739,796.0,708156784,4243.04803523275,1356.0,2462.287583576726,978.0,41.9973,-87.69915999999998
740,265.0,709125372,1508.1677810774,977.0,2724.111739125881,790.5,41.96113,-87.72949
741,531.0,710173276,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85371,-87.67817
742,531.0,711776227,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7752,-87.6402
743,796.0,713197029,405.278544110362,1098.0,172.04428376010574,1321.5,41.70793,-87.65602
744,796.0,713233522,426.7393602152728,3170.0,2331.83720019887,1880.25,41.90046,-87.64041
745,796.0,713238059,389.6893474692916,207.0,258.0941078247429,566.5,41.70629,-87.70015
746,796.0,713250248,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77763,-87.71035
747,265.0,714709375,4243.04803523275,1356.0,2462.287583576726,978.0,41.99794,-87.6843
748,531.0,715009221,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8841,-87.63416
749,796.0,715437392,258.2766113098104,235.0,1049.3641529568497,967.2,41.85203,-87.63228000000002
750,531.0,715721181,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77409,-87.64863000000003
751,531.0,715735047,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89576,-87.6692
752,531.0,716572252,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77895,-87.68536999999998
753,796.0,717043301,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8689,-87.6268
754,796.0,718455002,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.91182,-87.72604
755,1593.0,718598935,276.6603123186012,3617.0,437.19443661773397,1256.0,41.75999,-87.64465
756,531.0,718922083,606.0610245493265,671.0,2563.2876894305027,507.5,41.95957,-87.90746
757,531.0,718950750,367.20077446177214,227.0,2034.9780055528286,1052.0,41.8962,-87.676
758,531.0,719570127,606.0610245493265,671.0,2563.2876894305027,507.5,41.95957,-87.90746
759,265.0,719796906,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77756,-87.70297
760,796.0,719895534,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89884,-87.729
761,796.0,720221308,2769.150852482591,452.0,3027.798692048424,857.0,41.97596,-87.71276999999998
762,796.0,720649290,74.64207185076306,403.0,71.80791422542586,782.5,41.72188,-87.59525
763,1327.0,819914698,448.67627737800456,454.0,205.71306321144272,937.8,41.72991,-87.58469000000002
764,2389.0,820028041,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97315,-87.65782
765,265.0,820032969,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00011,-87.67113
766,796.0,820033207,4243.04803523275,1356.0,2462.287583576726,978.0,41.99802,-87.68646
767,531.0,820036671,4243.04803523275,1356.0,2462.287583576726,978.0,41.98596,-87.69948000000002
768,2389.0,820038990,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96911,-87.65493000000002
769,265.0,820130078,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92522,-87.68853
770,796.0,820131274,3761.264353237302,1665.0,3240.316143756313,1203.0,41.9235,-87.69887
771,2124.0,820172997,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.902,-87.77521
772,57087.0,820187821,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85367,-87.65838000000002
773,1327.0,820204485,276.6603123186012,3617.0,437.19443661773397,1256.0,41.78024,-87.66411
774,531.0,820205748,276.6603123186012,3617.0,437.19443661773397,1256.0,41.79201,-87.66974
775,796.0,820229433,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01928,-87.67152
776,796.0,820235349,72.6204825697982,1072.0,100.52927694822485,1028.0,41.68425,-87.61868
777,1062.0,820256642,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.75118,-87.60398
778,1593.0,820277523,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85887,-87.70945
779,265.0,820283414,2688.2776996927346,385.0,1556.64917338036,990.8,41.83382,-87.68303
780,531.0,820342087,617.0994417911007,374.0,476.33770490393067,584.3333333333334,41.77857,-87.74025
781,796.0,820344257,1508.1677810774,977.0,2724.111739125881,790.5,41.96766,-87.70859
782,2124.0,820356855,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93786,-87.72126999999998
783,531.0,820375152,5279.511253332904,75.0,3857.573461271075,488.0,42.01108,-87.80699
784,796.0,820415248,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69263,-87.61291
785,1062.0,820447985,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.95954,-87.75339
786,7965.0,820457950,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89663,-87.70698
787,531.0,820478535,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96967,-87.65498000000002
788,531.0,820492213,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79359,-87.71597
789,531.0,820560134,1508.1677810774,977.0,2724.111739125881,790.5,41.96791,-87.73503000000002
790,265.0,820574218,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88249,-87.63117
791,265.0,820582328,86.88925791321388,2156.0,363.02823902762117,1745.875,41.74039000000001,-87.65709
792,20976.0,820600443,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.84854,-87.67452
793,796.0,820612786,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86649,-87.72295
794,531.0,820650208,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96465,-87.65462
795,796.0,820679611,153.93872279792896,850.0,477.40343271032236,1267.5,41.74225,-87.70183
796,1327.0,901687319,564.3706514453694,1033.0,2015.937111201993,2172.6,41.8995,-87.62132
797,265.0,901689778,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97312,-87.65899
798,1593.0,901693606,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.85875,-87.71802
799,531.0,901697110,405.278544110362,1098.0,172.04428376010574,1321.5,41.7248,-87.64311
800,265.0,901700575,4243.04803523275,1356.0,2462.287583576726,978.0,41.99779,-87.7013
801,796.0,901783829,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92771,-87.67458
802,18586.0,901796094,53.22166730924289,342.0,74.8830835998623,865.6,41.65824,-87.60840999999998
803,265.0,930618715,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00984,-87.67385
804,531.0,947530440,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8828,-87.6293
805,265.0,947572897,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87836,-87.62510999999998
806,265.0,947615688,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69182,-87.62069
807,796.0,947649554,600.4747573524162,304.0,861.4568948563893,1578.166666666667,41.90992,-87.6315
808,531.0,947748562,332.13489359073054,1251.0,294.08339926444853,891.4,41.73744,-87.56079
809,11417.0,947771382,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.75078,-87.61694
810,531.0,947771705,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.74748,-87.60471
811,265.0,947783973,86.88925791321388,2156.0,363.02823902762117,1745.875,41.7431,-87.65024
812,2124.0,947819322,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84603,-87.70543
813,531.0,947823951,1834.928963401752,2797.0,2807.512564005073,2025.0,41.8755,-87.72776999999998
814,1062.0,947863056,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.77157,-87.73091
815,1593.0,947907267,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.94566,-87.76639
816,2655.0,947953675,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97106,-87.65959000000002
817,26552.0,948013560,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.9102,-87.72328
818,531.0,948013800,3761.264353237302,1665.0,3240.316143756313,1203.0,41.92411,-87.69869
819,531.0,948097902,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.98992,-87.66977
820,4248.0,948097993,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.98881,-87.66944000000002
821,531.0,965917552,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93804,-87.78631
822,531.0,965918899,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89848,-87.77245
823,531.0,970839643,905.8965519936772,1886.0,314.3156158512404,1587.4,41.78621,-87.68894
824,531.0,972562789,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77883,-87.69355999999998
825,531.0,972563365,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.97929,-87.66819
826,531.0,974263022,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.9314,-87.77568000000002
827,265.0,974263352,4243.04803523275,1356.0,2462.287583576726,978.0,42.01058,-87.69008000000002
828,531.0,975220419,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85621,-87.65916999999997
829,531.0,975221466,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85705,-87.63979
830,2124.0,975488057,258.2766113098104,235.0,1049.3641529568497,967.2,41.85449000000001,-87.63241
831,796.0,975556366,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.75836,-87.63377
832,796.0,975605916,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84651,-87.70055
833,1062.0,975651019,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.79372,-87.70704
834,265.0,975660309,1665.0151716537698,982.0,356.64895318201286,1260.0,41.77473,-87.61188
835,531.0,975668450,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.9246,-87.73301
836,531.0,975702895,4243.04803523275,1356.0,2462.287583576726,978.0,41.99799,-87.68905
837,265.0,975703448,4243.04803523275,1356.0,2462.287583576726,978.0,41.98568,-87.69889
838,265.0,975705401,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99193,-87.65478
839,1327.0,976017962,4243.04803523275,1356.0,2462.287583576726,978.0,41.9977,-87.70653
840,265.0,982457772,258.2766113098104,235.0,1049.3641529568497,967.2,41.84896,-87.63223
841,1062.0,982506347,549.4814154967364,545.0,1351.664721625434,529.8333333333334,41.83468,-87.6507
